"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","GetCharacteristicById_ShouldThrow_WhenNotFound","UnitTests","Sun Nov 30 20:20:57 UTC 2025","passed","Sun Nov 30 20:20:57 UTC 2025","CharacteristicRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.CharacteristicRepositoryInMemoryTests","GetCharacteristicById_ShouldThrow_WhenNotFound"
"","5","CreateUser_ShouldGeneratePasswordAndCallRepository","UnitTests","Sun Nov 30 20:20:55 UTC 2025","passed","Sun Nov 30 20:20:55 UTC 2025","UserServiceTests","UnitTests.Services","UnitTests.Services.UserServiceTests","CreateUser_ShouldGeneratePasswordAndCallRepository"
"","2","WithValidId_CallsRepository","UnitTests","Sun Nov 30 20:20:55 UTC 2025","passed","Sun Nov 30 20:20:55 UTC 2025","PersonServiceTests+DeletePersonContactTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+DeletePersonContactTests","WithValidId_CallsRepository"
"","11","WithValidData_CallsRepository","UnitTests","Sun Nov 30 20:20:57 UTC 2025","passed","Sun Nov 30 20:20:57 UTC 2025","PersonServiceTests+AddPersonPropertyTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonPropertyTests","WithValidData_CallsRepository"
"","4","GetPersonIdByContact_ShouldReturnPerson","UnitTests","Sun Nov 30 20:20:56 UTC 2025","passed","Sun Nov 30 20:20:56 UTC 2025","ContactRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.ContactRepositoryInMemoryTests","GetPersonIdByContact_ShouldReturnPerson"
"","33","CreateProperty_ShouldCreateSuccessfully","UnitTests","Sun Nov 30 20:20:57 UTC 2025","passed","Sun Nov 30 20:20:57 UTC 2025","PropertyRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PropertyRepositoryInMemoryTests","CreateProperty_ShouldCreateSuccessfully"
"","2","DeletePerson_WithValidId_CallsRepository","UnitTests","Sun Nov 30 20:20:57 UTC 2025","passed","Sun Nov 30 20:20:57 UTC 2025","PersonServiceTests+DeletePersonTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+DeletePersonTests","DeletePerson_WithValidId_CallsRepository"
"","2","CreateDocument_ShouldThrow_WhenPersonDoesNotExist","UnitTests","Sun Nov 30 20:20:56 UTC 2025","passed","Sun Nov 30 20:20:56 UTC 2025","DocumentRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.DocumentRepositoryInMemoryTests","CreateDocument_ShouldThrow_WhenPersonDoesNotExist"
"","1","DeleteCharacteristic_ShouldThrow_WhenNotFound","UnitTests","Sun Nov 30 20:20:57 UTC 2025","passed","Sun Nov 30 20:20:57 UTC 2025","CharacteristicRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.CharacteristicRepositoryInMemoryTests","DeleteCharacteristic_ShouldThrow_WhenNotFound"
"","12","DeleteCharacteristic_ShouldDeleteSuccessfully","UnitTests","Sun Nov 30 20:20:57 UTC 2025","passed","Sun Nov 30 20:20:57 UTC 2025","CharacteristicRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.CharacteristicRepositoryInMemoryTests","DeleteCharacteristic_ShouldDeleteSuccessfully"
"","13","GetPersonRelationships_WhenPersonDontExists_ThrowsException","UnitTests","Sun Nov 30 20:20:55 UTC 2025","passed","Sun Nov 30 20:20:55 UTC 2025","PersonServiceTests+GetPersonRelationshipsTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonRelationshipsTests","GetPersonRelationships_WhenPersonDontExists_ThrowsException"
"","5","CreateDocument_ShouldCreateSuccessfully","UnitTests","Sun Nov 30 20:20:56 UTC 2025","passed","Sun Nov 30 20:20:56 UTC 2025","DocumentRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.DocumentRepositoryInMemoryTests","CreateDocument_ShouldCreateSuccessfully"
"","26","WithInvalidEmail_ThrowsValidationException","UnitTests","Sun Nov 30 20:20:57 UTC 2025","passed","Sun Nov 30 20:20:57 UTC 2025","PersonServiceTests+AddPersonContactTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonContactTests","WithInvalidEmail_ThrowsValidationException"
"","5","GetPerson_WithValidId_ReturnsPersonFull","UnitTests","Sun Nov 30 20:20:56 UTC 2025","passed","Sun Nov 30 20:20:56 UTC 2025","PersonServiceTests+GetPersonTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonTests","GetPerson_WithValidId_ReturnsPersonFull"
